Km,Name,Lng,Lat
338,路竹交流道,120.281796,22.875417
342,高科交流道,120.298998,22.841202
349,岡山交流道,120.322315,22.783645
356,楠梓交流道,120.334502,22.741797
362,鼎金系統交流道,120.328935,22.675233
367,高雄交流道(九如),120.33717,22.637594
367,高雄交流道(中正),120.336125,22.626785
369,瑞隆路出口匝道,120.338994,22.61069
370,五甲系統交流道,120.342182,22.604181
372,五甲交流道,120.330047,22.587081
373,高雄端,120.32494,22.583654
